CN	counts_obs	freq_obs	n_reads_theoretical	freq_theoretical	counts_corrected	freq_corrected	detection_limit	sample
35	0	0.0	1	0.0196078431372549	0.0	0.0	1.0	test_sample1
0	0	0.0	51	1.0	0.0	0.0	0.0196078431372549	test_sample2
1	0	0.0	44	0.8627450980392157	0.0	0.0	0.0227272727272727	test_sample2
2	27	0.9	36	0.7058823529411765	38.25	0.8878281622911693	0.0277777777777777	test_sample2
3	2	0.0666666666666666	32	0.6274509803921569	3.1875	0.0739856801909307	0.03125	test_sample2
4	1	0.0333333333333333	31	0.6078431372549019	1.6451612903225807	0.0381861575178997	0.032258064516129	test_sample2
5	0	0.0	25	0.4901960784313725	0.0	0.0	0.04	test_sample2
6	0	0.0	23	0.4509803921568627	0.0	0.0	0.0434782608695652	test_sample2
7	0	0.0	22	0.4313725490196078	0.0	0.0	0.0454545454545454	test_sample2
8	0	0.0	18	0.3529411764705882	0.0	0.0	0.0555555555555555	test_sample2
9	0	0.0	15	0.2941176470588235	0.0	0.0	0.0666666666666666	test_sample2
10	0	0.0	15	0.2941176470588235	0.0	0.0	0.0666666666666666	test_sample2
11	0	0.0	15	0.2941176470588235	0.0	0.0	0.0666666666666666	test_sample2
12	0	0.0	12	0.2352941176470588	0.0	0.0	0.0833333333333333	test_sample2
13	0	0.0	10	0.196078431372549	0.0	0.0	0.1	test_sample2
14	0	0.0	9	0.1764705882352941	0.0	0.0	0.1111111111111111	test_sample2
15	0	0.0	9	0.1764705882352941	0.0	0.0	0.1111111111111111	test_sample2
16	0	0.0	7	0.1372549019607843	0.0	0.0	0.1428571428571428	test_sample2
17	0	0.0	7	0.1372549019607843	0.0	0.0	0.1428571428571428	test_sample2
18	0	0.0	7	0.1372549019607843	0.0	0.0	0.1428571428571428	test_sample2
19	0	0.0	7	0.1372549019607843	0.0	0.0	0.1428571428571428	test_sample2
20	0	0.0	6	0.1176470588235294	0.0	0.0	0.1666666666666666	test_sample2
21	0	0.0	6	0.1176470588235294	0.0	0.0	0.1666666666666666	test_sample2
22	0	0.0	5	0.0980392156862745	0.0	0.0	0.2	test_sample2
23	0	0.0	4	0.0784313725490196	0.0	0.0	0.25	test_sample2
24	0	0.0	4	0.0784313725490196	0.0	0.0	0.25	test_sample2
25	0	0.0	3	0.0588235294117647	0.0	0.0	0.3333333333333333	test_sample2
26	0	0.0	3	0.0588235294117647	0.0	0.0	0.3333333333333333	test_sample2
27	0	0.0	3	0.0588235294117647	0.0	0.0	0.3333333333333333	test_sample2
28	0	0.0	3	0.0588235294117647	0.0	0.0	0.3333333333333333	test_sample2
29	0	0.0	3	0.0588235294117647	0.0	0.0	0.3333333333333333	test_sample2
30	0	0.0	2	0.0392156862745098	0.0	0.0	0.5	test_sample2
31	0	0.0	2	0.0392156862745098	0.0	0.0	0.5	test_sample2
32	0	0.0	2	0.0392156862745098	0.0	0.0	0.5	test_sample2
33	0	0.0	2	0.0392156862745098	0.0	0.0	0.5	test_sample2
34	0	0.0	1	0.0196078431372549	0.0	0.0	1.0	test_sample2
35	0	0.0	1	0.0196078431372549	0.0	0.0	1.0	test_sample2
