CP061207.1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	93.124	829	27	21	1	820	16572	17379	0.0	1188
CP061207.1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	93.855	830	17	28	1	820	2544	1739	0.0	1219
CP061207.1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	93.841	828	19	23	1	820	9374	8571	0.0	1218
CP061207.1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	91.778	827	30	29	1	812	5958	5155	0.0	1116
CP061207.1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	98.113	53	0	1	769	820	9429	9481	1.37e-18	91.6
CP061207.1	006da5ba-f65a-5ee8-8d41-a77fef1800cb	93.865	815	28	17	1	808	1219	2018	0.0	1208
CP061207.1	006da5ba-f65a-5ee8-8d41-a77fef1800cb	94.231	52	0	1	769	820	1165	1117	3.85e-14	76.8
CP061207.1	c30de8d2-c113-407e-98e8-0fc2c2803d5e	94.002	817	16	27	2	812	9290	8501	0.0	1206
CP061207.1	c30de8d2-c113-407e-98e8-0fc2c2803d5e	91.435	829	28	32	1	820	5906	5112	0.0	1098
CP061207.1	c30de8d2-c113-407e-98e8-0fc2c2803d5e	89.231	845	42	40	1	820	2544	1724	0.0	1011
CP061207.1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	93.261	831	30	19	1	820	9294	8479	0.0	1201
CP061207.1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	91.517	837	36	28	1	820	5893	5075	0.0	1120
CP061207.1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	89.273	839	47	34	1	820	2509	1695	0.0	1011
CP061207.1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	95.918	49	1	1	769	817	9349	9396	1.07e-14	78.7
CP061207.1	953b9f01-9240-42ab-b58d-4af3e29cf303	93.455	825	26	22	1	819	18548	19350	0.0	1199
CP061207.1	ce95bb3c-0c2c-5921-a1d8-ced2dad2174b	93.253	830	29	19	1	820	560	1372	0.0	1197
CP061207.1	ce95bb3c-0c2c-5921-a1d8-ced2dad2174b	91.957	833	29	34	1	820	3972	4779	0.0	1133
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	93.357	828	23	26	1	820	9357	8554	0.0	1195
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	92.118	812	35	26	1	801	2553	1760	0.0	1118
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	92.118	812	33	25	7	801	5966	5169	0.0	1116
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	79.925	802	85	62	40	815	52989	53740	1.48e-147	520
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	78.961	789	71	51	5	778	59457	60165	1.97e-126	449
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	79.690	645	72	44	148	773	56307	56911	9.28e-115	411
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	96.154	52	1	1	769	820	9410	9460	2.30e-16	84.2
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	88.889	54	2	4	769	820	52903	52852	2.99e-10	63.9
CP061207.1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	93.261	831	24	24	1	820	2539	1730	0.0	1195
CP061207.1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	93.719	812	28	21	1	802	9492	8694	0.0	1195
CP061207.1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	93.364	437	14	13	1	433	6078	5653	0.0	632
CP061207.1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	92.623	366	9	14	457	820	5494	5145	8.90e-145	510
CP061207.1	2101aa0c-76d3-4f15-823f-46e9cc99e50c	93.357	828	22	30	1	820	2532	1730	0.0	1194
CP061207.1	f2078c4d-61cf-4a4e-a90d-1006c00ca8d8	94.332	794	16	24	38	820	5955	5180	0.0	1190
CP061207.1	f2078c4d-61cf-4a4e-a90d-1006c00ca8d8	91.617	835	28	31	1	820	2548	1741	0.0	1116
CP061207.1	ed4697b0-6b4c-4768-87f1-500855755b84	92.900	831	28	27	1	820	9675	10485	0.0	1179
CP061207.1	ed4697b0-6b4c-4768-87f1-500855755b84	91.418	839	44	24	1	820	6292	7121	0.0	1125
CP061207.1	ed4697b0-6b4c-4768-87f1-500855755b84	91.105	787	34	28	50	820	2982	3748	0.0	1033
CP061207.1	ed4697b0-6b4c-4768-87f1-500855755b84	98.077	52	1	0	769	820	2885	2834	1.37e-18	91.6
CP061207.1	c39c4626-84d0-424a-bb55-f2bd561eb603	92.797	833	29	25	1	820	2538	1724	0.0	1177
CP061207.1	f0305036-3329-5b02-8057-1887f166e35f	92.788	832	30	27	1	820	2544	1731	0.0	1177
CP061207.1	f0305036-3329-5b02-8057-1887f166e35f	93.012	830	21	30	1	820	5937	5135	0.0	1177
CP061207.1	f0305036-3329-5b02-8057-1887f166e35f	91.856	835	30	32	1	820	9358	8547	0.0	1131
CP061207.1	f0305036-3329-5b02-8057-1887f166e35f	96.296	54	0	2	769	820	9414	9467	1.78e-17	87.9
CP061207.1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	93.243	814	28	23	1	802	6023	5225	0.0	1173
CP061207.1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	90.865	832	35	34	10	820	2550	1739	0.0	1077
CP061207.1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	89.398	830	33	47	16	820	9455	8656	0.0	994
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	92.918	819	26	24	18	820	14613	15415	0.0	1162
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	92.233	824	40	20	1	817	24891	25697	0.0	1146
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	91.717	821	36	23	1	811	18011	18809	0.0	1110
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	91.114	844	34	29	1	820	21446	22272	0.0	1105
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	100.000	52	0	0	769	820	14538	14487	2.95e-20	97.1
CP061207.1	a6aee3f7-3cbb-4fb4-9cfa-348c442f26ab	93.383	801	25	26	1	795	2523	1745	0.0	1160
CP061207.1	a6aee3f7-3cbb-4fb4-9cfa-348c442f26ab	92.410	830	23	31	1	820	9286	8487	0.0	1147
CP061207.1	a6aee3f7-3cbb-4fb4-9cfa-348c442f26ab	91.404	826	24	39	10	820	5889	5096	0.0	1088
CP061207.1	a6aee3f7-3cbb-4fb4-9cfa-348c442f26ab	100.000	52	0	0	769	820	9343	9394	2.95e-20	97.1
CP061207.1	c79a8bab-53eb-473c-871a-1a23cbe69e89	92.005	838	36	24	1	820	100	924	0.0	1147
CP061207.1	84d9cf71-82f4-4bc8-a86f-3526af6b79bd	92.096	835	34	29	1	820	2565	1748	0.0	1147
CP061207.1	9aa90d94-0ac5-4b62-a914-f09b042ebac9	92.206	834	27	33	1	820	5975	5166	0.0	1146
CP061207.1	9aa90d94-0ac5-4b62-a914-f09b042ebac9	91.797	829	32	30	1	820	2554	1753	0.0	1122
CP061207.1	9aa90d94-0ac5-4b62-a914-f09b042ebac9	87.692	65	6	2	758	820	6015	6079	1.38e-13	75.0
CP061207.1	b7692835-118d-4212-b868-dc825f557e8a	91.667	840	34	33	1	820	5971	5148	0.0	1131
CP061207.1	b7692835-118d-4212-b868-dc825f557e8a	90.811	838	35	34	1	820	2540	1727	0.0	1083
CP061207.1	b7692835-118d-4212-b868-dc825f557e8a	85.993	564	32	33	277	820	9134	8598	8.71e-160	560
CP061207.1	d358edce-3127-432b-8e9b-c2ca09d05a52	92.714	796	32	20	42	820	41902	42688	0.0	1125
CP061207.1	def3c2ed-83c4-59df-8f34-3f993411e92f	91.707	832	27	33	1	820	5887	5086	0.0	1116
CP061207.1	def3c2ed-83c4-59df-8f34-3f993411e92f	88.969	834	43	38	1	820	2492	1694	0.0	985
CP061207.1	def3c2ed-83c4-59df-8f34-3f993411e92f	87.485	823	45	46	1	800	9250	8463	0.0	896
CP061207.1	def3c2ed-83c4-59df-8f34-3f993411e92f	96.000	50	0	2	770	819	9305	9352	2.97e-15	80.5
CP061207.1	31149654-d71c-414a-b6fc-5de9ce49f02a	91.536	827	35	32	1	820	9380	8582	0.0	1107
CP061207.1	31149654-d71c-414a-b6fc-5de9ce49f02a	90.311	836	33	41	1	820	5972	5169	0.0	1051
CP061207.1	31149654-d71c-414a-b6fc-5de9ce49f02a	89.614	828	35	41	12	820	2559	1764	0.0	1005
CP061207.1	9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	91.082	841	33	33	1	820	9474	8655	0.0	1099
CP061207.1	9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	89.976	838	35	39	1	820	5995	5189	0.0	1037
CP061207.1	9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	89.336	844	39	42	1	820	2558	1742	0.0	1013
CP061207.1	cfcd98eb-8e04-4202-8952-9a54ceb7fb1e	91.791	804	32	27	36	820	661	1449	0.0	1088
CP061207.1	d8fb944b-a2d7-497e-82b7-2ad0a45319e0	90.647	834	33	36	1	809	10074	9261	0.0	1066
CP061207.1	d8fb944b-a2d7-497e-82b7-2ad0a45319e0	89.281	821	34	41	7	802	6588	5797	0.0	979
CP061207.1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	90.447	827	47	26	5	820	16308	17113	0.0	1061
CP061207.1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	89.354	836	47	30	1	817	12865	13677	0.0	1013
CP061207.1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	89.975	808	45	31	1	796	9488	10271	0.0	1011
CP061207.1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	100.000	52	0	0	769	820	9431	9380	2.95e-20	97.1
CP061207.1	3a913115-4127-43e7-8708-691f578eac5b	90.084	837	46	33	1	820	13468	14284	0.0	1051
CP061207.1	3a913115-4127-43e7-8708-691f578eac5b	89.374	847	37	43	1	820	10138	10958	0.0	1016
CP061207.1	3a913115-4127-43e7-8708-691f578eac5b	85.630	849	68	42	1	820	16808	17631	0.0	843
CP061207.1	04fc0826-ee9a-4c6a-a5e5-649ac6878231	88.503	835	43	41	1	820	2528	1732	0.0	961
CP061207.1	d2a61b0b-3f07-4d90-9207-36de4264ff33	94.454	613	16	14	1	604	674	71	0.0	928
CP061207.1	17128625-ba54-4336-aefd-b1517206863b	92.473	465	21	12	1	458	4026	4483	0.0	652
CP061207.1	41b27188-edd4-44b0-98f1-0473414482bc	92.105	76	3	3	746	820	1849	1776	1.76e-22	104
