subject	start.red	end.red	start.rep.unit	end.rep.unit	dist	orient	query.x	query.y	identity	length	mismatch	gaps	start.query	end.query	start.subject	end.subject	e.value	bit.score	orientation	green.red.distance	distance.btw.FR
ac4dc64c-32b1-41f2-8579-d92811cd09ea	29859	30356	29044	29849	11	direct	FR_RU_filt	FR_green	90.157	508	25	18	1	501	21789	22278	0	638	direct	8567	8567
e66bdfdb-8fe6-405b-af15-132b94e8ee6a	1728	1233	2550	1739	12	reverse	FR_RU_filt	FR_green	87.255	510	31	24	1	500	9976	9491	3.1499999999999997e-157	551	reverse	-8743	8743
3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	17390	17878	16572	17379	12	direct	FR_RU_filt	FR_green	91.036	502	19	18	4	498	9277	9759	0	654	direct	8601	8601
947d4853-a26b-4ff9-9155-87625e213a08	25709	26200	24891	25697	13	direct	FR_RU_filt	FR_green	94.212	501	14	11	3	501	14088	14575	0	750	direct	12112	12112
1b44b512-af5d-4766-8e14-0592e1c6ee66	1741	1242	2559	1752	12	reverse	FR_RU_filt	FR_green	92.126	508	15	19	1	501	9932	9443	0	693	reverse	-8690	8690
ac85b968-41a2-47bc-b668-ec3fa16ef9b5	17122	17611	16308	17113	10	direct	FR_RU_filt	FR_green	91.732	508	15	20	4	501	8977	9467	0	680	direct	8634	8634
c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	1711	1214	2528	1722	12	reverse	FR_RU_filt	FR_green	93.465	505	16	15	1	501	13342	12851	0	734	reverse	-12128	12128
def3c2ed-83c4-59df-8f34-3f993411e92f	1684	1191	2492	1694	11	reverse	FR_RU_filt	FR_green	89.152	507	22	26	1	501	9749	9270	3.08e-172	601	reverse	-8558	8558
dcf28249-32f1-4c6a-9e28-15b62b6091a1	1723	1222	2536	1734	12	reverse	FR_RU_filt	FR_green	94.036	503	19	8	1	501	9866	9373	0	752	reverse	-8644	8644
6db97a72-2e8b-45dc-8391-6ed350ae116a	1723	1222	2550	1734	12	reverse	FR_RU_filt	FR_green	94.81	501	5	12	1	501	9880	9401	0	761	reverse	-8658	8658
b9965ffa-8cd8-4c47-81b8-96e27d0125d3	1721	1226	2545	1732	12	reverse	FR_RU_filt	FR_green	91.7	506	17	21	1	501	9888	9403	0	678	reverse	-8662	8662
ed4697b0-6b4c-4768-87f1-500855755b84	10496	10988	9675	10485	12	direct	FR_RU_filt	FR_green	88.735	506	19	24	4	501	2446	2921	3.11e-167	584	direct	8542	8542
