CP061207.1	d8ed497d-06c3-4938-86f1-db8342468b43	100.000	40	0	0	426	465	29033	28994	8.31e-14	75.0
CP061207.1	dcf28249-32f1-4c6a-9e28-15b62b6091a1	94.036	503	19	8	1	501	9866	9373	0.0	752
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	94.212	501	14	11	3	501	14088	14575	0.0	750
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	98.077	52	0	1	414	465	15415	15365	2.97e-18	89.8
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	97.959	49	0	1	417	465	25697	25650	1.38e-16	84.2
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	92.453	53	3	1	414	465	22272	22220	8.31e-14	75.0
CP061207.1	947d4853-a26b-4ff9-9155-87625e213a08	97.674	43	0	1	423	465	18809	18768	2.99e-13	73.1
CP061207.1	69b2e83f-8d11-4eec-ac17-8072e667ae22	93.976	498	20	9	4	500	35903	36391	0.0	745
CP061207.1	69b2e83f-8d11-4eec-ac17-8072e667ae22	98.113	53	1	0	413	465	40618	40566	2.30e-19	93.5
CP061207.1	69b2e83f-8d11-4eec-ac17-8072e667ae22	92.593	54	1	3	414	465	37216	37164	8.31e-14	75.0
CP061207.1	2880f093-46ab-41eb-88e5-ec13753991c5	93.688	507	12	18	4	501	52373	52868	0.0	741
CP061207.1	2880f093-46ab-41eb-88e5-ec13753991c5	97.959	49	1	0	417	465	57117	57069	3.84e-17	86.1
CP061207.1	2880f093-46ab-41eb-88e5-ec13753991c5	97.561	41	1	0	425	465	53688	53648	1.08e-12	71.3
CP061207.1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	93.676	506	13	16	1	501	32756	33247	0.0	739
CP061207.1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	100.000	52	0	0	414	465	37499	37448	1.77e-20	97.1
CP061207.1	c3d1ed34-d747-42f2-a622-2d0a5a42d6a6	96.154	52	0	2	415	465	34075	34025	1.38e-16	84.2
CP061207.1	006da5ba-f65a-5ee8-8d41-a77fef1800cb	93.800	500	16	12	8	500	709	1200	0.0	737
CP061207.1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	93.837	503	10	14	1	501	9877	9394	0.0	737
CP061207.1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	100.000	52	0	0	414	465	8571	8622	1.77e-20	97.1
CP061207.1	68ea6fa9-ad43-4eba-bf88-f7860304c6a8	100.000	36	0	0	422	457	5155	5190	1.39e-11	67.6
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	93.651	504	13	17	1	501	9863	9376	0.0	736
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	79.960	499	49	33	8	501	52488	52940	9.67e-88	320
CP061207.1	2e352c2c-ddcd-4f4e-a459-73a4d58428db	100.000	52	0	0	414	465	8554	8605	1.77e-20	97.1
CP061207.1	0a8511ce-306f-4f15-80af-3a73f6bab07a	93.478	506	16	15	1	501	9902	9409	0.0	736
CP061207.1	0a8511ce-306f-4f15-80af-3a73f6bab07a	100.000	44	0	0	414	457	8582	8625	4.97e-16	82.4
CP061207.1	0a8511ce-306f-4f15-80af-3a73f6bab07a	86.538	52	7	0	414	465	1738	1789	8.37e-09	58.4
CP061207.1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	93.465	505	16	15	1	501	13342	12851	0.0	734
CP061207.1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	100.000	52	0	0	414	465	5139	5190	1.77e-20	97.1
CP061207.1	c952e6ed-a2c6-4b9d-949c-fa5798ab8ad8	98.077	52	1	0	414	465	8593	8644	8.25e-19	91.6
CP061207.1	a85efe22-2996-5ad9-92ed-c93af3d6a64f	93.267	505	17	15	1	501	9808	9317	0.0	728
CP061207.1	a85efe22-2996-5ad9-92ed-c93af3d6a64f	100.000	52	0	0	414	465	8491	8542	1.77e-20	97.1
CP061207.1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	93.426	502	14	16	1	501	9887	9404	0.0	726
CP061207.1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	100.000	52	0	0	414	465	1728	1779	1.77e-20	97.1
CP061207.1	fb9402bf-f72e-4ece-99f3-17a79bac49b7	100.000	52	0	0	414	465	8579	8630	1.77e-20	97.1
CP061207.1	953b9f01-9240-42ab-b58d-4af3e29cf303	93.083	506	17	16	1	501	18036	18528	0.0	725
CP061207.1	953b9f01-9240-42ab-b58d-4af3e29cf303	100.000	51	0	0	415	465	19350	19300	6.38e-20	95.3
CP061207.1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	93.452	504	5	18	2	501	9879	9400	0.0	723
CP061207.1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	100.000	52	0	0	414	465	1730	1781	1.77e-20	97.1
CP061207.1	3be8f4dc-c3b0-4e25-b65a-854cb5197ef5	100.000	34	0	0	432	465	8583	8616	1.80e-10	63.9
CP061207.1	d358edce-3127-432b-8e9b-c2ca09d05a52	92.593	513	13	18	1	501	41347	41846	0.0	713
CP061207.1	d358edce-3127-432b-8e9b-c2ca09d05a52	94.340	53	2	1	414	465	42688	42636	1.79e-15	80.5
CP061207.1	a6498a62-8a92-4043-bea2-1997333c1ae0	92.534	509	9	22	1	501	9916	9429	0.0	702
CP061207.1	a6498a62-8a92-4043-bea2-1997333c1ae0	100.000	52	0	0	414	465	1734	1785	1.77e-20	97.1
CP061207.1	a6498a62-8a92-4043-bea2-1997333c1ae0	100.000	52	0	0	414	465	5149	5200	1.77e-20	97.1
CP061207.1	d718ee50-1c92-416d-903b-6235c6dcabde	92.338	509	14	17	1	501	9913	9422	0.0	701
CP061207.1	d718ee50-1c92-416d-903b-6235c6dcabde	100.000	52	0	0	414	465	5186	5237	1.77e-20	97.1
CP061207.1	d718ee50-1c92-416d-903b-6235c6dcabde	96.154	52	1	1	414	465	1739	1789	1.38e-16	84.2
CP061207.1	1b44b512-af5d-4766-8e14-0592e1c6ee66	92.126	508	15	19	1	501	9932	9443	0.0	693
CP061207.1	1b44b512-af5d-4766-8e14-0592e1c6ee66	100.000	52	0	0	414	465	8625	8676	1.77e-20	97.1
CP061207.1	1b44b512-af5d-4766-8e14-0592e1c6ee66	98.077	52	0	1	414	465	1752	1802	2.97e-18	89.8
CP061207.1	f0305036-3329-5b02-8057-1887f166e35f	91.749	509	19	18	1	501	9871	9378	0.0	686
CP061207.1	ac85b968-41a2-47bc-b668-ec3fa16ef9b5	91.732	508	15	20	4	501	8977	9467	0.0	680
CP061207.1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	91.700	506	17	21	1	501	9888	9403	0.0	678
CP061207.1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	100.000	52	0	0	414	465	8570	8621	1.77e-20	97.1
CP061207.1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	98.113	53	0	1	414	465	5144	5196	8.25e-19	91.6
CP061207.1	b9965ffa-8cd8-4c47-81b8-96e27d0125d3	88.462	52	6	0	414	465	1732	1783	1.80e-10	63.9
CP061207.1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	91.700	506	17	18	1	501	9996	9511	0.0	678
CP061207.1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	98.077	52	0	1	414	465	1730	1780	2.97e-18	89.8
CP061207.1	7173067b-dbc2-4b3a-83f5-e1b8d9b97d23	94.231	52	1	2	414	465	5145	5194	6.43e-15	78.7
CP061207.1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	91.683	505	12	25	1	501	9891	9413	0.0	673
CP061207.1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	98.077	52	1	0	414	465	1730	1781	8.25e-19	91.6
CP061207.1	cabb75e0-a281-47bd-afb6-1f2c95af8f3f	94.231	52	2	1	414	465	5156	5206	6.43e-15	78.7
CP061207.1	c30de8d2-c113-407e-98e8-0fc2c2803d5e	91.519	507	16	21	1	501	9795	9310	0.0	673
CP061207.1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	91.036	502	19	18	4	498	9277	9759	0.0	654
CP061207.1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	100.000	49	0	0	414	462	17379	17331	8.25e-19	91.6
CP061207.1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	98.077	52	0	1	414	465	10593	10543	2.97e-18	89.8
CP061207.1	3d21372d-cdc6-5f0a-971b-3c6bd5b32eac	96.154	52	1	1	414	465	13975	13925	1.38e-16	84.2
CP061207.1	62a61276-0173-4293-8fca-4d3441a6c469	90.855	503	19	22	1	501	9920	9443	0.0	649
CP061207.1	62a61276-0173-4293-8fca-4d3441a6c469	98.113	53	0	1	414	465	5189	5241	8.25e-19	91.6
CP061207.1	62a61276-0173-4293-8fca-4d3441a6c469	94.340	53	1	2	414	465	1723	1774	1.79e-15	80.5
CP061207.1	62a61276-0173-4293-8fca-4d3441a6c469	94.231	52	2	1	414	465	8621	8671	6.43e-15	78.7
CP061207.1	a6aee3f7-3cbb-4fb4-9cfa-348c442f26ab	90.291	515	21	18	1	501	9805	9306	0.0	647
CP061207.1	17128625-ba54-4336-aefd-b1517206863b	90.730	507	14	25	1	501	3525	4004	0.0	645
CP061207.1	1e55fbdd-e389-4836-ba87-a9866c1fe212	91.134	485	25	15	27	501	9850	9374	0.0	641
CP061207.1	1e55fbdd-e389-4836-ba87-a9866c1fe212	100.000	52	0	0	414	465	8534	8585	1.77e-20	97.1
CP061207.1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	90.157	508	25	18	1	501	21789	22278	0.0	638
CP061207.1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	96.226	53	0	2	414	465	26468	26417	3.84e-17	86.1
CP061207.1	ac4dc64c-32b1-41f2-8579-d92811cd09ea	96.154	52	1	1	414	465	29849	29799	1.38e-16	84.2
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	90.138	507	20	25	3	501	109152	109636	0.0	632
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	100.000	52	0	0	414	465	120740	120689	1.77e-20	97.1
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	100.000	52	0	0	414	465	124163	124112	1.77e-20	97.1
CP061207.1	3b20bcba-f462-48d9-82ec-a581a905ca92	94.231	52	1	2	414	465	117302	117253	6.43e-15	78.7
CP061207.1	31149654-d71c-414a-b6fc-5de9ce49f02a	89.980	509	19	24	1	501	9883	9399	1.41e-180	628
CP061207.1	31149654-d71c-414a-b6fc-5de9ce49f02a	100.000	52	0	0	414	465	8582	8633	1.77e-20	97.1
CP061207.1	31149654-d71c-414a-b6fc-5de9ce49f02a	90.566	53	3	2	414	465	1764	1815	3.87e-12	69.4
CP061207.1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	91.558	462	16	16	41	501	9753	9314	1.10e-176	616
CP061207.1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	100.000	52	0	0	414	465	1695	1746	1.77e-20	97.1
CP061207.1	380d8b5a-e144-4c47-b1c5-79b0604bdcaa	96.154	52	2	0	414	465	8479	8530	3.84e-17	86.1
CP061207.1	def3c2ed-83c4-59df-8f34-3f993411e92f	89.152	507	22	26	1	501	9749	9270	3.08e-172	601
CP061207.1	def3c2ed-83c4-59df-8f34-3f993411e92f	100.000	32	0	0	434	465	8463	8494	2.33e-09	60.2
CP061207.1	ed4697b0-6b4c-4768-87f1-500855755b84	88.735	506	19	24	4	501	2446	2921	3.11e-167	584
CP061207.1	ed4697b0-6b4c-4768-87f1-500855755b84	98.113	53	0	1	414	465	7121	7069	8.25e-19	91.6
CP061207.1	ed4697b0-6b4c-4768-87f1-500855755b84	98.113	53	0	1	414	465	10485	10433	8.25e-19	91.6
CP061207.1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	87.255	510	31	24	1	500	9976	9491	3.15e-157	551
CP061207.1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	100.000	52	0	0	414	465	8656	8707	1.77e-20	97.1
CP061207.1	e66bdfdb-8fe6-405b-af15-132b94e8ee6a	100.000	34	0	0	432	465	5225	5258	1.80e-10	63.9
CP061207.1	9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	86.817	531	17	29	1	501	10001	9494	5.27e-155	544
CP061207.1	9f295c8f-3e9f-41b1-bf23-0c2bc3a94006	96.154	52	0	1	414	465	1742	1791	1.38e-16	84.2
CP061207.1	3a913115-4127-43e7-8708-691f578eac5b	87.603	484	29	28	1	475	9636	10097	1.14e-151	532
CP061207.1	3a913115-4127-43e7-8708-691f578eac5b	94.340	53	2	1	414	465	17631	17579	1.79e-15	80.5
CP061207.1	9aa90d94-0ac5-4b62-a914-f09b042ebac9	91.509	318	15	8	186	501	6300	5993	5.54e-120	427
CP061207.1	96375b44-908c-4e5c-945c-f2187f873e73	100.000	52	0	0	414	465	1445	1394	1.77e-20	97.1
CP061207.1	d8fc3787-0305-422b-9f21-298fc3bcf899	100.000	52	0	0	414	465	1723	1774	1.77e-20	97.1
CP061207.1	d8fc3787-0305-422b-9f21-298fc3bcf899	100.000	51	0	0	414	464	8543	8593	6.38e-20	95.3
CP061207.1	3d0633c9-b4ab-403d-975c-17e9a30e3b69	100.000	52	0	0	414	465	2274	2223	1.77e-20	97.1
CP061207.1	ce95bb3c-0c2c-5921-a1d8-ced2dad2174b	100.000	52	0	0	414	465	1372	1321	1.77e-20	97.1
CP061207.1	ce95bb3c-0c2c-5921-a1d8-ced2dad2174b	96.226	53	0	2	414	465	4779	4728	3.84e-17	86.1
CP061207.1	3fffae76-77c9-43af-a1b5-58722a0c569b	100.000	52	0	0	414	465	1685	1634	1.77e-20	97.1
CP061207.1	c39c4626-84d0-424a-bb55-f2bd561eb603	100.000	52	0	0	414	465	1724	1775	1.77e-20	97.1
CP061207.1	cfcd98eb-8e04-4202-8952-9a54ceb7fb1e	98.077	52	0	1	414	465	1449	1399	2.97e-18	89.8
CP061207.1	b7692835-118d-4212-b868-dc825f557e8a	98.077	52	0	1	414	465	8598	8648	2.97e-18	89.8
CP061207.1	845b94d6-18bd-42d3-8116-9e065f8ade6a	95.918	49	2	0	417	465	6481	6433	1.79e-15	80.5
CP061207.1	c79a8bab-53eb-473c-871a-1a23cbe69e89	94.340	53	2	1	414	465	924	872	1.79e-15	80.5
CP061207.1	41b27188-edd4-44b0-98f1-0473414482bc	94.340	53	0	3	414	465	1776	1826	6.43e-15	78.7
CP061207.1	2101aa0c-76d3-4f15-823f-46e9cc99e50c	94.231	52	1	1	414	465	1730	1779	6.43e-15	78.7
CP061207.1	d8fb944b-a2d7-497e-82b7-2ad0a45319e0	97.619	42	0	1	425	465	9261	9302	1.08e-12	71.3
CP061207.1	f08dc0b8-2650-401b-97dc-08bfc1672870	93.617	47	0	2	422	465	5151	5197	1.39e-11	67.6
